REFERENCE_PERIOD,NAICS,STATUS,SYMBOL,TERMINATED,DECIMALS,CALCULATED_VALUE
2003-03-01,Petroleum and coal products manufacturing,,,,0,5729000000.0
2003-03-01,Chemical manufacturing,,,,0,4806000000.0
2003-03-01,Plastics and rubber products manufacturing,,,,0,2778000000.0
2003-03-01,Durable goods,,,,0,29946000000.0
2003-03-01,Wood product manufacturing,,,,0,2904000000.0
2003-03-01,Non-metallic mineral product manufacturing,,,,0,1234000000.0
2003-03-01,Primary metal manufacturing,,,,0,4872000000.0
2003-03-01,Fabricated metal product manufacturing,,,,0,3454000000.0
2003-03-01,Machinery manufacturing,,,,0,2629000000.0
2003-03-01,Computer and electronic product manufacturing,,,,0,1486000000.0
2003-03-01,"Electrical equipment, appliance and component manufacturing",,,,0,994000000.0
2003-03-01,Transportation equipment manufacturing,,,,0,10087000000.0
2003-03-01,Motor vehicle manufacturing,,,,0,5146000000.0
2003-03-01,Motor vehicle body and trailer manufacturing,,,,0,348000000.0
2003-03-01,Motor vehicle parts manufacturing,,,,0,2678000000.0
2003-03-01,Aerospace product and parts manufacturing,,,,0,1199000000.0
2003-03-01,Railroad rolling stock manufacturing,,,,0,333000000.0
2003-03-01,Ship and boat building,,,,0,159000000.0
2003-03-01,Other transportation equipment manufacturing,,,,0,225000000.0
2003-03-01,Furniture and related product manufacturing,,,,0,1316000000.0
2003-03-01,Miscellaneous manufacturing,,,,0,969000000.0
2003-04-01,"Total, durable and non-durable goods",,,,0,57356000000.0
2003-04-01,Non-durable goods,,,,0,26978000000.0
2003-04-01,Food manufacturing,,,,0,7024000000.0
2003-04-01,Beverage and tobacco product manufacturing,,,,0,1410000000.0
2003-04-01,Textile mills,,,,0,343000000.0
2003-04-01,Textile product mills,,,,0,278000000.0
2003-04-01,Apparel manufacturing,,,,0,692000000.0
2003-04-01,Leather and allied product manufacturing,,,,0,71000000.0
2003-04-01,Paper manufacturing,,,,0,3207000000.0
2003-04-01,Printing and related support activities,,,,0,1082000000.0
2003-04-01,Petroleum and coal products manufacturing,,,,0,5368000000.0
2003-04-01,Chemical manufacturing,,,,0,4779000000.0
2003-04-01,Plastics and rubber products manufacturing,,,,0,2725000000.0
2003-04-01,Durable goods,,,,0,30378000000.0
2003-04-01,Wood product manufacturing,,,,0,2979000000.0
2003-04-01,Non-metallic mineral product manufacturing,,,,0,1207000000.0
2003-04-01,Primary metal manufacturing,,,,0,4867000000.0
2003-04-01,Fabricated metal product manufacturing,,,,0,3556000000.0
2003-04-01,Machinery manufacturing,,,,0,2598000000.0
2003-04-01,Computer and electronic product manufacturing,,,,0,1504000000.0
2003-04-01,"Electrical equipment, appliance and component manufacturing",,,,0,986000000.0
2003-04-01,Transportation equipment manufacturing,,,,0,10355000000.0
2003-04-01,Motor vehicle manufacturing,,,,0,5241000000.0
2003-04-01,Motor vehicle body and trailer manufacturing,,,,0,330000000.0
2003-04-01,Motor vehicle parts manufacturing,,,,0,2634000000.0
2003-04-01,Aerospace product and parts manufacturing,,,,0,1474000000.0
2003-04-01,Railroad rolling stock manufacturing,,,,0,280000000.0
2003-04-01,Ship and boat building,,,,0,159000000.0
2003-04-01,Other transportation equipment manufacturing,,,,0,237000000.0
2003-04-01,Furniture and related product manufacturing,,,,0,1337000000.0
2003-04-01,Miscellaneous manufacturing,,,,0,988000000.0
2003-05-01,"Total, durable and non-durable goods",,,,0,58322000000.0
2003-05-01,Non-durable goods,,,,0,27298000000.0
2003-05-01,Food manufacturing,,,,0,6817000000.0
2003-05-01,Beverage and tobacco product manufacturing,,,,0,1384000000.0
2003-05-01,Textile mills,,,,0,341000000.0
2003-05-01,Textile product mills,,,,0,295000000.0
2003-05-01,Apparel manufacturing,,,,0,688000000.0
2003-05-01,Leather and allied product manufacturing,,,,0,75000000.0
2003-05-01,Paper manufacturing,,,,0,3123000000.0
2003-05-01,Printing and related support activities,,,,0,1114000000.0
2003-05-01,Petroleum and coal products manufacturing,,,,0,5755000000.0
2003-05-01,Chemical manufacturing,,,,0,4975000000.0
2003-05-01,Plastics and rubber products manufacturing,,,,0,2728000000.0
2003-05-01,Durable goods,,,,0,31024000000.0
2003-05-01,Wood product manufacturing,,,,0,2999000000.0
2003-05-01,Non-metallic mineral product manufacturing,,,,0,1232000000.0
2003-05-01,Primary metal manufacturing,,,,0,4880000000.0
2003-05-01,Fabricated metal product manufacturing,,,,0,3543000000.0
2003-05-01,Machinery manufacturing,,,,0,2772000000.0
2003-05-01,Computer and electronic product manufacturing,,,,0,1479000000.0
2003-05-01,"Electrical equipment, appliance and component manufacturing",,,,0,1029000000.0
2003-05-01,Transportation equipment manufacturing,,,,0,10758000000.0
2003-05-01,Motor vehicle manufacturing,,,,0,5340000000.0
2003-05-01,Motor vehicle body and trailer manufacturing,,,,0,338000000.0
2003-05-01,Motor vehicle parts manufacturing,,,,0,2645000000.0
2003-05-01,Aerospace product and parts manufacturing,,,,0,1712000000.0
2003-05-01,Railroad rolling stock manufacturing,,,,0,307000000.0
2003-05-01,Ship and boat building,,,,0,183000000.0
2003-05-01,Other transportation equipment manufacturing,,,,0,233000000.0
2003-05-01,Furniture and related product manufacturing,,,,0,1331000000.0
2003-05-01,Miscellaneous manufacturing,,,,0,1001000000.0
2003-06-01,"Total, durable and non-durable goods",,,,0,57310000000.0
2003-06-01,Non-durable goods,,,,0,27231000000.0
2003-06-01,Food manufacturing,,,,0,6833000000.0
2003-06-01,Beverage and tobacco product manufacturing,,,,0,1410000000.0
2003-06-01,Textile mills,,,,0,344000000.0
2003-06-01,Textile product mills,,,,0,299000000.0
2003-06-01,Apparel manufacturing,,,,0,684000000.0
2003-06-01,Leather and allied product manufacturing,,,,0,74000000.0
2003-06-01,Paper manufacturing,,,,0,3059000000.0
2003-06-01,Printing and related support activities,,,,0,1127000000.0
2003-06-01,Petroleum and coal products manufacturing,,,,0,5623000000.0
2003-06-01,Chemical manufacturing,,,,0,5044000000.0
2003-06-01,Plastics and rubber products manufacturing,,,,0,2734000000.0
2003-06-01,Durable goods,,,,0,30079000000.0
2003-06-01,Wood product manufacturing,,,,0,3102000000.0
2003-06-01,Non-metallic mineral product manufacturing,,,,0,1271000000.0
2003-06-01,Primary metal manufacturing,,,,0,4627000000.0
2003-06-01,Fabricated metal product manufacturing,,,,0,3606000000.0
2003-06-01,Machinery manufacturing,,,,0,2691000000.0
2003-06-01,Computer and electronic product manufacturing,,,,0,1665000000.0
2003-06-01,"Electrical equipment, appliance and component manufacturing",,,,0,1011000000.0
2003-06-01,Transportation equipment manufacturing,,,,0,9716000000.0
2003-06-01,Motor vehicle manufacturing,,,,0,5133000000.0
2003-06-01,Motor vehicle body and trailer manufacturing,,,,0,313000000.0
2003-06-01,Motor vehicle parts manufacturing,,,,0,2682000000.0
2003-06-01,Aerospace product and parts manufacturing,,,,0,829000000.0
2003-06-01,Railroad rolling stock manufacturing,,,,0,332000000.0
2003-06-01,Ship and boat building,,,,0,162000000.0
2003-06-01,Other transportation equipment manufacturing,,,,0,264000000.0
2003-06-01,Furniture and related product manufacturing,,,,0,1358000000.0
2003-06-01,Miscellaneous manufacturing,,,,0,1032000000.0
2003-07-01,"Total, durable and non-durable goods",,,,0,59091000000.0
2003-07-01,Non-durable goods,,,,0,27576000000.0
2003-07-01,Food manufacturing,,,,0,6993000000.0
2003-07-01,Beverage and tobacco product manufacturing,,,,0,1415000000.0
2003-07-01,Textile mills,,,,0,330000000.0
2003-07-01,Textile product mills,,,,0,309000000.0
2003-07-01,Apparel manufacturing,,,,0,707000000.0
2003-07-01,Leather and allied product manufacturing,,,,0,78000000.0
2003-07-01,Paper manufacturing,,,,0,3072000000.0
2003-07-01,Printing and related support activities,,,,0,1144000000.0
2003-07-01,Petroleum and coal products manufacturing,,,,0,5723000000.0
2003-07-01,Chemical manufacturing,,,,0,4943000000.0
2003-07-01,Plastics and rubber products manufacturing,,,,0,2862000000.0
2003-07-01,Durable goods,,,,0,31515000000.0
2003-07-01,Wood product manufacturing,,,,0,3103000000.0
2003-07-01,Non-metallic mineral product manufacturing,,,,0,1308000000.0
2003-07-01,Primary metal manufacturing,,,,0,4976000000.0
2003-07-01,Fabricated metal product manufacturing,,,,0,3729000000.0
2003-07-01,Machinery manufacturing,,,,0,2933000000.0
2003-07-01,Computer and electronic product manufacturing,,,,0,1579000000.0
2003-07-01,"Electrical equipment, appliance and component manufacturing",,,,0,1017000000.0
2003-07-01,Transportation equipment manufacturing,,,,0,10463000000.0
2003-07-01,Motor vehicle manufacturing,,,,0,5408000000.0
2003-07-01,Motor vehicle body and trailer manufacturing,,,,0,339000000.0
2003-07-01,Motor vehicle parts manufacturing,,,,0,2683000000.0
2003-07-01,Aerospace product and parts manufacturing,,,,0,1383000000.0
2003-07-01,Railroad rolling stock manufacturing,,,,0,185000000.0
2003-07-01,Ship and boat building,,,,0,189000000.0
2003-07-01,Other transportation equipment manufacturing,,,,0,276000000.0
2003-07-01,Furniture and related product manufacturing,,,,0,1331000000.0
2003-07-01,Miscellaneous manufacturing,,,,0,1075000000.0
2003-08-01,"Total, durable and non-durable goods",,,,0,56625000000.0
2003-08-01,Non-durable goods,,,,0,27053000000.0
2003-08-01,Food manufacturing,,,,0,7082000000.0
2003-08-01,Beverage and tobacco product manufacturing,,,,0,1448000000.0
2003-08-01,Textile mills,,,,0,344000000.0
2003-08-01,Textile product mills,,,,0,299000000.0
2003-08-01,Apparel manufacturing,,,,0,686000000.0
2003-08-01,Leather and allied product manufacturing,,,,0,76000000.0
2003-08-01,Paper manufacturing,,,,0,3041000000.0
2003-08-01,Printing and related support activities,,,,0,1112000000.0
2003-08-01,Petroleum and coal products manufacturing,,,,0,5535000000.0
2003-08-01,Chemical manufacturing,,,,0,4738000000.0
2003-08-01,Plastics and rubber products manufacturing,,,,0,2692000000.0
2003-08-01,Durable goods,,,,0,29572000000.0
2003-08-01,Wood product manufacturing,,,,0,3127000000.0
2003-08-01,Non-metallic mineral product manufacturing,,,,0,1324000000.0
2003-08-01,Primary metal manufacturing,,,,0,4544000000.0
2003-08-01,Fabricated metal product manufacturing,,,,0,3557000000.0
2003-08-01,Machinery manufacturing,,,,0,2737000000.0
2003-08-01,Computer and electronic product manufacturing,,,,0,1687000000.0
2003-08-01,"Electrical equipment, appliance and component manufacturing",,,,0,1029000000.0
2003-08-01,Transportation equipment manufacturing,,,,0,9157000000.0
2003-08-01,Motor vehicle manufacturing,,,,0,4301000000.0
2003-08-01,Motor vehicle body and trailer manufacturing,,,,0,340000000.0
2003-08-01,Motor vehicle parts manufacturing,,,,0,2454000000.0
2003-08-01,Aerospace product and parts manufacturing,,,,0,1383000000.0
2003-08-01,Railroad rolling stock manufacturing,,,,0,207000000.0
2003-08-01,Ship and boat building,,,,0,191000000.0
2003-08-01,Other transportation equipment manufacturing,,,,0,281000000.0
2003-08-01,Furniture and related product manufacturing,,,,0,1332000000.0
2003-08-01,Miscellaneous manufacturing,,,,0,1078000000.0
2003-09-01,"Total, durable and non-durable goods",,,,0,59016000000.0
2003-09-01,Non-durable goods,,,,0,27507000000.0
2003-09-01,Food manufacturing,,,,0,7038000000.0
2003-09-01,Beverage and tobacco product manufacturing,,,,0,1443000000.0
2003-09-01,Textile mills,,,,0,349000000.0
2003-09-01,Textile product mills,,,,0,302000000.0
2003-09-01,Apparel manufacturing,,,,0,679000000.0
2003-09-01,Leather and allied product manufacturing,,,,0,80000000.0
2003-09-01,Paper manufacturing,,,,0,3039000000.0
2003-09-01,Printing and related support activities,,,,0,1138000000.0
2003-09-01,Petroleum and coal products manufacturing,,,,0,5541000000.0
2003-09-01,Chemical manufacturing,,,,0,5001000000.0
2003-09-01,Plastics and rubber products manufacturing,,,,0,2898000000.0
2003-09-01,Durable goods,,,,0,31509000000.0
2003-09-01,Wood product manufacturing,,,,0,3062000000.0
2003-09-01,Non-metallic mineral product manufacturing,,,,0,1331000000.0
2003-09-01,Primary metal manufacturing,,,,0,5072000000.0
2003-09-01,Fabricated metal product manufacturing,,,,0,3699000000.0
2003-09-01,Machinery manufacturing,,,,0,2925000000.0
2003-09-01,Computer and electronic product manufacturing,,,,0,1893000000.0
2003-09-01,"Electrical equipment, appliance and component manufacturing",,,,0,1058000000.0
2003-09-01,Transportation equipment manufacturing,,,,0,9994000000.0
2003-09-01,Motor vehicle manufacturing,,,,0,5007000000.0
2003-09-01,Motor vehicle body and trailer manufacturing,,,,0,313000000.0
2003-09-01,Motor vehicle parts manufacturing,,,,0,2737000000.0
2003-09-01,Aerospace product and parts manufacturing,,,,0,1202000000.0
2003-09-01,Railroad rolling stock manufacturing,,,,0,250000000.0
2003-09-01,Ship and boat building,,,,0,195000000.0
2003-09-01,Other transportation equipment manufacturing,,,,0,291000000.0
2003-09-01,Furniture and related product manufacturing,,,,0,1395000000.0
2003-09-01,Miscellaneous manufacturing,,,,0,1079000000.0
2003-10-01,"Total, durable and non-durable goods",,,,0,59093000000.0
2003-10-01,Non-durable goods,,,,0,27819000000.0
2003-10-01,Food manufacturing,,,,0,7223000000.0
2003-10-01,Beverage and tobacco product manufacturing,,,,0,1469000000.0
2003-10-01,Textile mills,,,,0,336000000.0
2003-10-01,Textile product mills,,,,0,300000000.0
2003-10-01,Apparel manufacturing,,,,0,673000000.0
2003-10-01,Leather and allied product manufacturing,,,,0,77000000.0
2003-10-01,Paper manufacturing,,,,0,2990000000.0
2003-10-01,Printing and related support activities,,,,0,1138000000.0
2003-10-01,Petroleum and coal products manufacturing,,,,0,5647000000.0
2003-10-01,Chemical manufacturing,,,,0,5082000000.0
2003-10-01,Plastics and rubber products manufacturing,,,,0,2884000000.0
2003-10-01,Durable goods,,,,0,31274000000.0
2003-10-01,Wood product manufacturing,,,,0,3153000000.0
2003-10-01,Non-metallic mineral product manufacturing,,,,0,1323000000.0
2003-10-01,Primary metal manufacturing,,,,0,4950000000.0
2003-10-01,Fabricated metal product manufacturing,,,,0,3715000000.0
2003-10-01,Machinery manufacturing,,,,0,2933000000.0
2003-10-01,Computer and electronic product manufacturing,,,,0,1715000000.0
2003-10-01,"Electrical equipment, appliance and component manufacturing",,,,0,1032000000.0
2003-10-01,Transportation equipment manufacturing,,,,0,9971000000.0
2003-10-01,Motor vehicle manufacturing,,,,0,4896000000.0
2003-10-01,Motor vehicle body and trailer manufacturing,,,,0,336000000.0
2003-10-01,Motor vehicle parts manufacturing,,,,0,2828000000.0
2003-10-01,Aerospace product and parts manufacturing,,,,0,1235000000.0
2003-10-01,Railroad rolling stock manufacturing,,,,0,242000000.0
2003-10-01,Ship and boat building,,,,0,198000000.0
2003-10-01,Other transportation equipment manufacturing,,,,0,237000000.0
2003-10-01,Furniture and related product manufacturing,,,,0,1330000000.0
2003-10-01,Miscellaneous manufacturing,,,,0,1152000000.0
2003-11-01,"Total, durable and non-durable goods",,,,0,59624000000.0
2003-11-01,Non-durable goods,,,,0,27991000000.0
2003-11-01,Food manufacturing,,,,0,7063000000.0
2003-11-01,Beverage and tobacco product manufacturing,,,,0,1480000000.0
2003-11-01,Textile mills,,,,0,344000000.0
2003-11-01,Textile product mills,,,,0,292000000.0
2003-11-01,Apparel manufacturing,,,,0,662000000.0
2003-11-01,Leather and allied product manufacturing,,,,0,87000000.0
2003-11-01,Paper manufacturing,,,,0,3009000000.0
2003-11-01,Printing and related support activities,,,,0,1178000000.0
2003-11-01,Petroleum and coal products manufacturing,,,,0,5784000000.0
2003-11-01,Chemical manufacturing,,,,0,5184000000.0
2003-11-01,Plastics and rubber products manufacturing,,,,0,2908000000.0
2003-11-01,Durable goods,,,,0,31633000000.0
2003-11-01,Wood product manufacturing,,,,0,3213000000.0
2003-11-01,Non-metallic mineral product manufacturing,,,,0,1318000000.0
2003-11-01,Primary metal manufacturing,,,,0,4819000000.0
2003-11-01,Fabricated metal product manufacturing,,,,0,3658000000.0
2003-11-01,Machinery manufacturing,,,,0,2912000000.0
2003-11-01,Computer and electronic product manufacturing,,,,0,1918000000.0
2003-11-01,"Electrical equipment, appliance and component manufacturing",,,,0,1058000000.0
2003-11-01,Transportation equipment manufacturing,,,,0,10233000000.0
2003-11-01,Motor vehicle manufacturing,,,,0,4969000000.0
2003-11-01,Motor vehicle body and trailer manufacturing,,,,0,312000000.0
2003-11-01,Motor vehicle parts manufacturing,,,,0,2851000000.0
2003-11-01,Aerospace product and parts manufacturing,,,,0,1328000000.0
2003-11-01,Railroad rolling stock manufacturing,,,,0,284000000.0
2003-11-01,Ship and boat building,,,,0,193000000.0
2003-11-01,Other transportation equipment manufacturing,,,,0,295000000.0
2003-11-01,Furniture and related product manufacturing,,,,0,1364000000.0
2003-11-01,Miscellaneous manufacturing,,,,0,1139000000.0
2003-12-01,"Total, durable and non-durable goods",,,,0,58938000000.0
2003-12-01,Non-durable goods,,,,0,27634000000.0
2003-12-01,Food manufacturing,,,,0,6940000000.0
2003-12-01,Beverage and tobacco product manufacturing,,,,0,1444000000.0
2003-12-01,Textile mills,,,,0,340000000.0
2003-12-01,Textile product mills,,,,0,285000000.0
2003-12-01,Apparel manufacturing,,,,0,673000000.0
2003-12-01,Leather and allied product manufacturing,,,,0,130000000.0
2003-12-01,Paper manufacturing,,,,0,2969000000.0
2003-12-01,Printing and related support activities,,,,0,1172000000.0
2003-12-01,Petroleum and coal products manufacturing,,,,0,5599000000.0
